scalike,"./node_modules/mocha/bin/mocha --compilers ts:espower-typescript/guess test/**/*.ts"
sc-broker-cluster,""
sc-broker,"mocha --reporter spec --timeout 10000 --slow 10000"
scc-broker-client,""
sc-channel,""
sc-errors,"echo "Error: no test specified" && exit 1"
sc-framework-health-check,"echo "Error: no test specified" && exit 1"
schedule,"node ./scripts/jest/jest-cli.js"
scheduler,"node ./scripts/jest/jest-cli.js"
schema-registry,"istanbul cover _mocha -- --recursive --timeout 12500 -R spec test/int && istanbul check-coverage --statements 60"
schluessel,"eslint . && NODE_ENV=testing node test.js"
sc-hot-reboot,"echo "Error: no test specified" && exit 1"
schwifty,"lab -a @hapi/code -t 100 -L"
scoped-http-client,"make test"
scrambo,"mocha -s 10"
scratch-env,""
screeps,""
screeps-profiler,""
script-ext-html-webpack-plugin,"semistandard & install-module-versions dynavers.json && cross-env VERSION=webpack1 HWP_VERSION=hwp3 jasmine && cross-env VERSION=webpack2 HWP_VERSION=hwp3 jasmine && cross-env VERSION=webpack3 HWP_VERSION=hwp3 jasmine && cross-env VERSION=webpack4 HWP_VERSION=hwp3 jasmine && cross-env VERSION=webpack4 HWP_VERSION=hwp4 jasmine"
scriptjs,""
scrollbooster,""
scroller,"./node_modules/.bin/mocha test"
scroll-into-view,"browserify ./test/test.js | tape-run"
scroll-lock,"jest"
scrollmagic,"./node_modules/karma/bin/karma start ./dev/tests/karma.conf.js"
scroll,"wzrd test.js"
scrollparent,""
scrollreveal,"rm -rf .ignore/coverage/**/ && ./node_modules/eslint/bin/eslint.js src test && ./node_modules/karma/bin/karma start ./test/karma.conf.js"
scroll-to-element,""
scrolltofixed,"echo "Error: no test specified" && exit 1"
scrypt-async,"grunt test"
scrypt,"mocha tests/scrypt-tests.js"
scryptsy,"mocha --ui bdd"
scss-parser,"jest"
sdp-transform,"bndg test/*.test.js"
seamless-immutable,"grunt"
search-index,"rm -rf fii && rm -rf test/sandbox && mkdir test/sandbox && rm -rf fii && rm -rf test/sandbox && mkdir test/sandbox && tape test/src/*-test.js && rm -rf fii && rm -rf test/sandbox && mkdir test/sandbox && rm -rf ./dist/* && webpack && cd dist && ln -s search-index-*.js search-index.js && cd .. && cat test/sandbox/browser-tests.js | tape-run && standard --fix test/src/* src/* demo/src/* demo/generate-index/*.js"
searchjs,"NODE_ENV=test mocha --require  @babel/register ./test/test.js --reporter spec"
season,"grunt test"
seatsio,"jest --maxWorkers=8 --verbose"
secp256k1,""
secure-json-parse,"standard && tsd && nyc tape test.js"
secure-password,"tape test.js"
secure-random-password,"eslint --ignore-pattern *.spec.js lib index.js && jest"
secure-random-string,"node tests.js"
seededshuffle,"mocha test.js"
seed-random,"node test/index.js"
seedrandom,"grunt travis"
seen,"cake build && mocha ./test/mocha/*.coffee"
segment-api,""
select2,""
selectables,"echo "Error: no test specified" && exit 1"
selectize,"karma start"
selectn,"dependency-check ./package.json && dependency-check ./package.json --unused --no-dev && standard --silent && node test.js | tap-spec"
selenium-standalone,"./bin/selenium-standalone install && mocha"
selenium-webdriver,""
semantic-release,"xo && nyc ava -v"
semantic-ui-accordion,""
semantic-ui-api,""
semantic-ui-checkbox,""
semantic-ui-dimmer,""
semantic-ui-dropdown,""
semantic-ui-embed,""
semantic-ui-form,""
semantic-ui-modal,""
semantic-ui-nag,""
semantic-ui,""
semantic-ui-popup,""
semantic-ui-progress,""
semantic-ui-rating,""
semantic-ui-search,""
semantic-ui-shape,""
semantic-ui-sidebar,""
semantic-ui-site,""
semantic-ui-sticky,""
semantic-ui-tab,""
semantic-ui-transition,""
semantic-ui-visibility,""
semaphore,"mocha"
semver-compare,"tape test/*.js"
semver,"tap"
semver-sort,"xo && ava"
semver-stable,"mocha"
sendcloud,"mocha test"
sendmail,"node_modules/.bin/standard"
send,"mocha --check-leaks --reporter spec --bail"
seneca,"lab -v -P test -L -t 90 --sourcemaps --transform node_modules/lab-transform-typescript  -r console -o stdout -r html -o test/coverage.html"
sentiment,"eslint . --ext=js && tap test/unit/*.js && tap test/integration/*.js && node ./test/benchmark/performance.js && node ./test/benchmark/validate.js"
sequelize-cursor-pagination,"jest"
sequelize-fixtures,"./node_modules/.bin/mocha tests"
sequelize,"node scripts/teaser && mocha --require scripts/mocha-bootload --globals setImmediate,clearImmediate --exit --check-leaks --colors -t 30000 --reporter spec "test/unit/**/*.js" && mocha --require scripts/mocha-bootload --globals setImmediate,clearImmediate --exit --check-leaks --colors -t 30000 --reporter spec "test/integration/**/*.test.js""
sequencify,"mocha && jshint ."
sequester,"proof test/*.t.js"
serialize-javascript,"nyc --reporter=lcov mocha test/unit"
serialport,"nyc --reporter=html --reporter=text --reporter lcovonly mocha"
serve-favicon,"mocha --reporter spec --bail --check-leaks test/"
serve-handler,"zeit-eslint --ext .jsx,.js . && nyc --reporter=html --reporter=text ava test/integration.js"
serve-index,"mocha --reporter spec --bail --check-leaks test/"
server-destroy,"node test.js"
serverless-jest-plugin,"jest"
serverless,"mocha "test/unit/**/*.test.js""
server,"cp .env.demo .env && jest --coverage --forceExit"
server-timing-header,"jest"
serve-static,"mocha --reporter spec --bail --check-leaks test/"
servicenow,""
service-worker-mock,"jest"
serviceworker-webpack-plugin,"(cd ./test/webpack3; yarn install) && eslint . --fix && echo "eslint: no lint errors" && NODE_ENV=test mocha src/{,**/}*.spec.js && NODE_ENV=test mocha test/webpack3/index.js && flow"
session-file-store,"mocha --reporter spec --bail --check-leaks test/"
setasap,"painless test.js && karma start"
set-cookie-parser,"eslint . --ignore-pattern '!.eslintrc.js' && mocha"
setimmediate,"mocha test/tests.js"
set-interval-async,"yarn lint && nyc mocha --require test/babel.js"
set-link,"standard && mocha"
settings,""
setup-polly-jest,"jest -c ./test/jest-unit.config.json && jest -c ./test/jest-jasmine-integration.config.json && jest -c ./test/jest-circus-integration.config.json && JASMINE_CONFIG_PATH=./test/jasmine.config.json NODE_ENV=test jasmine"
set-value,"mocha"
sha1,"mocha"
sha256-file,"standard && node test"
sha256,"mocha"
sha.js,"standard && set -e; for t in test/*.js; do node $t; done;"
shallowequal,"jest ."
shallow-equals,""
sha,"mocha -R spec"
shapefile,"rm -rf dist && mkdir dist && cp index.node.js dist/shapefile.node.js && rollup -g path-source,array-source,stream-source,slice-source -f cjs -- index.js | tail -n +2 >> dist/shapefile.node.js && tape 'test/**/*-test.js'"
share-api-polyfill,""
sharedb,"mocha"
sharpie,"mocha"
sharp,"semistandard && cpplint && nyc --reporter=lcov --branches=99 mocha --slow=1000 --timeout=60000 ./test/unit/*.js && license-checker --production --summary --onlyAllow="Apache-2.0;BSD;ISC;MIT""
shasum,"node test/index.js && node test/index.js browser"
shebang-command,"xo && ava"
sheetify,"standard && dependency-check . --entry transform.js . && dependency-check . --entry transform.js --extra --no-dev -i insert-css && tape test/index.js"
shell-escape,"for f in test/*; do echo "$f"; node "$f" || exit 1; echo; done; echo Passed; exit 0"
shelljs-exec-proxy,"nyc --reporter=text --reporter=lcov mocha && eslint ."
shelljs,"ava test/*.js && eslint ."
shell-quote,"tape test/*.js"
shevyjs,"jest --coverage"
shimmer,"standard && tap test/*.tap.js --coverage"
shippo,"mocha"
shopify-buy,"rimraf .tmp index.* && mkdir -p .tmp/test && rollup -c rollup-node-tests.config.js && mocha -u tdd .tmp/test/node-tests.js"
short-css-vars,"lerna run test --concurrency=1 --stream"
shortid,"grunt test && size-limit"
shot,"lab -a @hapi/code -t 100 -L"
should-sinon,"mocha -R mocha-better-spec-reporter --check-leaks test.js"
showdown,"grunt test"
shpjs,"mocha ./test/test.js"
shrink-ray,"mocha --check-leaks --reporter spec --bail"
shuffle-array,"gulp && istanbul cover -x Gulpfile.js gulp test"
shuffle-seed,"mocha test.js"
siege,""
siema,""
siesta,""
sigmund,"tap test/*.js"
signale,"xo && tsc --noEmit -p test"
signal-exit,"standard && tap --timeout=240 ./test/*.js --cov"
signalfx,"gulp"
signalr-no-jquery,"jest"
signals,"jasmine-node test/spec"
signature_pad,"jest --coverage"
similarity,"remark . -qfo && prettier --write "**/*.js" && xo --fix && nyc --reporter lcov tape test.js"
simmerjs,"jest ./modules && jest ./**/integration/*.test.js"
simperium,"mocha --reporter dot --require @babel/register --require @babel/polyfill test/**"
simple-assign,""
simplecrawler,"eslint example/ lib/ test/ && mocha -t 5000 --exit"
simple-cw-node,""
simpleddp,"rm -rf lib && babel src --out-dir lib --no-comments && mocha"
simple-diff,"mocha -R spec"
simple-element-resize-detector,"eslint src test"
simple-icons,"node scripts/build/package.js && jest && rm -f icons/*.js index.js"
simple-lru,"make test"
simple-mock,"standard && mocha && if [ -n "${TRAVIS_TAG}" ]; then npm run npmrc && npm publish || 1; fi"
simple-oauth2,"eslint . && nyc ava"
simple-peer,"standard && airtap --coverage --concurrency 1 -- test/*.js"
simple-query-string,"mocha ./spec/simplequerystring-tests.js"
simple-sha1,"standard && tape test/*.js && airtap -- test/*.js"
simplesmtp,"nodeunit test/"
simplestorage.js,""
simple-url-cache,"rm -Rf coverage ; ./node_modules/.bin/istanbul cover ./node_modules/.bin/_mocha test/index.js"
simple-websocket,"standard && tape test/*.js test/node/*.js && airtap -- test/*.js"
simple-xml,"NODE_ENV=test mocha -w test/"
simulant,"rollup -c -f umd -o dist/simulant.umd.js && node test/run.js"
single-line-log,"node test.js"
sinon-as-promised,"standard && tape test.js"
sinon-chai,"mocha"
sinon-chrome,"mocha --recursive --compilers js:babel-register --require ./test/setup.js"
sinon-express-mock,"mocha"
sinon-mongoose,"gulp"
sinon,"mocha --recursive -R dot "test/**/*-test.js" && mochify --no-detect-globals --recursive -R dot --grep WebWorker --invert --plugin [ proxyquire-universal ] "test/**/*-test.js" && mochify --no-detect-globals --https-server 8080 --no-request-interception test/webworker/webworker-support-assessment.js && mocha -r esm test/es2015/module-support-assessment-test.es6"
sinon-stub-promise,"node_modules/.bin/mocha spec"
sinon-test,"mocha"
siren-parser,"eslint src test --ext .js && nyc mocha"
sitemap2,"TEST_TARGET=dist mocha"
sitemap-generator,"jest"
six-runtime,"echo "Error: no test specified" && exit 1"
sizzle,"grunt && grunt test"
sjcl,"make test"
skatejs,"jest"
skia-canvas,"jest"
skilja,"jest --verbose --runInBand --passWithNoTests"
skipped-periodic-values,"gulp"
skmeans,""
skyway,"standard && jest"
slackdown,""
slackify-html,"tap tests.js"
slack-mock,"standard index.js src/*.js src/**/*.js test/*.js test/**/*.js examples/**/*.js --fix && istanbul cover --report lcov --dir ./coverage/ _mocha --recursive ./test/ --grep ./test/**/*.spec.js -- --colors --reporter spec"
slack-node,"./node_modules/.bin/mocha ./lib/test"
slack-winston,"mocha --timeout 5000 test/"
slate-base64-serializer,"mocha --require ./config/babel/register.cjs ./packages/*/test/index.js"
slate-html-serializer,"mocha --require ./config/babel/register.cjs ./packages/*/test/index.js"
slate,"mocha --require ./config/babel/register.cjs ./packages/*/test/index.js"
slate-plain-serializer,"mocha --require ./config/babel/register.cjs ./packages/*/test/index.js"
sleep,"mocha"
slice-ansi,"xo && ava"
slice-source,""
slick-carousel,""
slickgrid,""
slideout,"node browserify.js && istanbul cover _mocha"
slimerjs,""
slocket,"tap test/*.js --cov"
sloc,"coffeelint src/ && mocha --reporter spec --compilers coffee:coffee-script/register --recursive spec/*.spec.coffee"
slonik,"ROARR_LOG=true NODE_ENV=test nyc ava --verbose"
slug,"standard && mocha --experimental-modules test/*.mjs && nyc --reporter none mocha test/**/*.js && karma start --single-run --browsers ChromeHeadless,FirefoxHeadless .karma.config.js && nyc report --reporter=text --reporter=html && nyc check-coverage --lines 100 --branches 100 --statements 100 --functions 100"
smart-truncate,"node_modules/.bin/mocha -R spec src/*.spec.js"
smartwizard,"./node_modules/karma/bin/karma start --single-run"
smartystreets-javascript-sdk,"mocha 'tests/**/*.js'"
smb2,""
sm-crypto,"jest ./test/*"
smooth-scroll,""
smoothscroll-polyfill,"ava test/smoothscroll.test.js --verbose && yarn lint"
smpte-timecode,"istanbul cover node_modules/mocha/bin/_mocha -- -R spec"
smshelper,"mocha --reporter spec"
smtpapi,"./node_modules/.bin/mocha test/*.js"
smtp-server,"grunt"
snapsvg,""
snazzy-info-window,""
snekfetch,"node ./node_modules/.bin/jest"
snmp-native,"NODE_PATH=lib mocha -R spec"
snowball-stemmers,"grunt travis --verbose"
snowflake-sdk,"./scripts/run_test.sh"
sns-validator,"mocha"
sntp,"lab -a @hapi/code -t 100 -L -m 5000"
social-logos,""
socketcluster-client,"mocha --reporter spec --timeout 3000 --slow 3000"
socketcluster,"echo "Error: no test specified" && exit 1"
socketcluster-server,"mocha --reporter spec --timeout 3000 --slow 3000"
socket.io-file,"echo "Error: no test specified" && exit 1"
socketio-jwt-auth,"mocha"
socketio-wildcard,"standard && mocha"
socketty,"mocha -R spec"
sockjs-client,"mocha tests/node.js"
sockjs,""
sodium-native,"standard && tape "test/*.js""
solid-auth-client,"flow && eslint '{src,bin,demo,popup-app}/**/*.js' && jest src"
solr-client,""
something-random-on-discord,"node index.js"
sonar-js,"ava"
sonic-boom,"tsc && tsd && standard && tap test.js"
sortablejs,"node ./scripts/test.js"
sort-array,"rollup -c && esm-runner test/*.mjs --view.hide-skips && web-runner test/*.mjs"
sorted-array-functions,"standard && tape test.js"
sorted-object,"tape test/tests.js"
sort-json,"mocha tests"
sort-object-keys,"node test.js"
sortobject,"node ./edition-esnext/test.js"
soundjs,""
soundmanager2,"echo "Error: no test specified" && exit 1"
sound-play,""
soupbintcp,"mocha"
source-list-map,"mocha -R spec"
source-map-support,"mocha"
space-pen,"node_modules/.bin/grunt test"
spark-md5,"open test/index.html"
sparkpost,"eslint lib/** && istanbul cover --report lcov --dir test/reports/ _mocha --recursive ./test/spec --grep ./test/**/*.spec.js -- --colors --reporter spec"
sparql-http-client,"standard && nyc --reporter=lcov mocha"
sparqljs,"mocha"
sparse-bitfield,"standard && tape test.js"
spatialite,"make test"
spdx-correct,"defence README.md | replace-require-self | node && node test.js"
spdx-expression-parse,"node test.js && defence -i javascript README.md | replace-require-self | node"
spdx-satisfies,"defence -i javascript README.md | replace-require-self | node"
spdy,"mocha --reporter=spec test/*-test.js"
speakeasy,"mocha"
speakingurl,"mocha"
spected,"flow check && eslint src && mocha --compilers js:babel-core/register --recursive --colors"
spectrogram,"./node_modules/tape/bin/tape test/*.js"
speed-measure-webpack-plugin,"jest"
speedtest-net,""
spellchecker,"jasmine-focused --captureExceptions --coffee spec/"
splashy,"standard-markdown README.md && standard && nyc ava"
split2,"standard --verbose && nyc --lines 100 --branches 100 --functions 100 --check-coverage --reporter=text tape test.js"
split,"asynct test/"
splitpanes,""
splunk-bunyan-logger,"jshint *.js test examples && jsdoc -d docs . && istanbul cover _mocha -- -R spec --exit"
splunk-logging,"jshint *.js test examples && jsdoc -d docs . && istanbul cover _mocha -- -R spec --exit"
spotify-node-applescript,"mocha"
spotify-web-api-node,"jest"
sprintf-js,"eslint . && mocha test/*.js"
sprintf,"nodeunit test/function-export.js"
sqlanywhere,""
sql-bricks,"mocha tests/tests.js tests/doctests.js && mocha tests/tests.js tests/doctests.js --empty-extension"
sqlite3,"node test/support/createdb.js && mocha -R spec --timeout 480000"
sql.js,"eslint . && node test/all.js asm && node test/all.js asm-debug && node test/all.js wasm && node test/all.js wasm-debug && node test/all.js asm-memory-growth"
