rollup-plugin-json,github.com/rollup/rollup-plugin-json.git
rollup-plugin-node-builtins,github.com/calvinmetcalf/rollup-plugin-node-builtins.git
rollup-plugin-node-globals,github.com/calvinmetcalf/rollup-plugin-node-globals.git
rollup-plugin-peer-deps-external,github.com/pmowrer/rollup-plugin-peer-deps-external.git
rollup-plugin-progress,github.com/jkuri/rollup-plugin-progress.git
rollup-plugin-size-snapshot,github.com/TrySound/rollup-plugin-size-snapshot
rollup-plugin-url,github.com/Swatinem/rollup-plugin-url.git
rollup__plugin-virtual,
rollup-plugin-visualizer,github.com/btd/rollup-plugin-visualizer.git
romaji-name,github.com/jeresig/node-romaji-name.git
roman-numerals,
romans,github.com/qbunt/romans.git
ronomon__crypto-async,
ronomon__hash-table,
root__asn1,
root-check,github.com/sindresorhus/root-check.git
rosie,github.com/rosiejs/rosie.git
roslib,github.com/RobotWebTools/roslibjs/releases
round,github.com/bendrucker/round.js.git
route-parser,github.com/rcs/route-parser.git
routie,github.com/taoyuan/routie.git
rox-browser,github.com/rollout/roxjs.git
rox-node,github.com/rollout/roxjs.git
rox-react-native,github.com/rollout/roxjs.git
royalslider,
rpi-gpio,github.com/JamesBarwell/rpi-gpio.js.git
rpio,github.com/jperkin/node-rpio.git
rrc,github.com/pshrmn/rrc.git
rrdir,github.com/silverwind/rrdir.git
rr-notifications,github.com/thegrinder/rr-notifications.git
r-script,github.com/joshkatz/r-script.git
rsmq-worker,github.com/mpneuried/rsmq-worker.git
rsocket-core,github.com/rsocket/rsocket-js.git
rsocket-flowable,github.com/rsocket/rsocket-js.git
rsocket-tcp-client,github.com/rsocket/rsocket-js.git
rsocket-tcp-server,github.com/rsocket/rsocket-js.git
rsocket-types,github.com/rsocket/rsocket-js.git
rsocket-websocket-client,github.com/rsocket/rsocket-js.git
rsocket-websocket-server,github.com/rsocket/rsocket-js.git
rss,github.com/dylang/node-rss.git
rsvp,github.com/tildeio/rsvp.js.git
rsync,github.com/mattijs/node-rsync.git
rtlcss,github.com/MohammadYounes/rtlcss.git
rtl-detect,github.com/shadiabuhilal/rtl-detect.git
rtp-parser,github.com/fleg/rtp-parser.git
rtree,github.com/leaflet-extras/RTree.git
runes,github.com/dotcypress/runes.git
runmd,github.com/broofa/runmd.git
run-parallel,github.com/feross/run-parallel.git
run-parallel-limit,github.com/feross/run-parallel-limit.git
run-sequence,github.com/OverZealous/run-sequence.git
rusha,github.com/srijs/rusha.git
russian-nouns-js,github.com/georgy7/RussianNounsJS.git
rwlock,github.com/71104/rwlock.git
rx,github.com/Reactive-Extensions/RxJS.git
rx-angular,github.com/Reactive-Extensions/rx.angular.js.git
rx-core,github.com/Reactive-Extensions/RxJS.git
rx-core-binding,github.com/Reactive-Extensions/RxJS.git
rx-dom,github.com/Reactive-Extensions/RxJS-DOM.git
rx-jquery,github.com/Reactive-Extensions/RxJS-jQuery.git
rx-lite,github.com/Reactive-Extensions/RxJS.git
rx-lite-aggregates,github.com/Reactive-Extensions/RxJS.git
rx-lite-async,github.com/Reactive-Extensions/RxJS.git
rx-lite-backpressure,github.com/Reactive-Extensions/RxJS.git
rx-lite-coincidence,github.com/Reactive-Extensions/RxJS.git
rx-lite-experimental,github.com/Reactive-Extensions/RxJS.git
rx-lite-joinpatterns,github.com/Reactive-Extensions/RxJS.git
rx-lite-testing,github.com/Reactive-Extensions/RxJS.git
rx-lite-time,github.com/Reactive-Extensions/RxJS.git
rx-lite-virtualtime,github.com/Reactive-Extensions/RxJS.git
rx-node,github.com/Reactive-Extensions/rx-node.git
rx.wamp,github.com/paulpdaniels/rx.wamp.git
s3-download-stream,github.com/jb55/s3-download-stream.git
s3rver,github.com/jamhall/s3rver.git
s3-streams,github.com/izaakschroeder/s3-streams.git
s3-uploader,github.com/Turistforeningen/node-s3-uploader.git
s3-upload-stream,github.com/nathanpeck/s3-upload-stream.git
sade,github.com/lukeed/sade.git
safari-extension,
safari-extension-content,
safe-compare,github.com/Bruce17/safe-compare.git
safe-json-stringify,github.com/debitoor/safe-json-stringify.git
safer-buffer,github.com/ChALkeR/safer-buffer.git
safe-regex,github.com/davisjam/safe-regex.git
safe-timers,github.com/Wizcorp/safe-timers.git
sails.io.js,github.com/balderdashy/sails.io.js.git
sailthru-client,github.com/sailthru/sailthru-node-client.git
salesman.js,github.com/lovasoa/salesman.js.git
samirrayani__metascraper-shopping,
saml,github.com/auth0/node-saml.git
saml20,github.com/leandrob/saml20.git
saml2-js,github.com/Clever/saml2.git
samlp,github.com/auth0/node-samlp.git
sammy,
sanctuary,github.com/sanctuary-js/sanctuary.git
sandboxed-module,github.com/felixge/node-sandboxed-module.git
sane,github.com/amasad/sane.git
sane-email-validation,github.com/scottgonzalez/sane-email-validation.git
sanitize-html,github.com/apostrophecms/sanitize-html.git
sanitizer,github.com/theSmaw/Caja-HTML-Sanitizer.git
sap__xsenv,
sarif,
sasl-anonymous,github.com/jaredhanson/js-sasl-anonymous.git
sasl-digest-md5,github.com/jaredhanson/js-sasl-digest-md5.git
sasl-external,github.com/jaredhanson/js-sasl-external.git
saslmechanisms,github.com/jaredhanson/js-sasl.git
sasl-plain,github.com/jaredhanson/js-sasl-plain.git
saslprep,github.com/reklatsmasters/saslprep.git
sasl-scram-sha-1,github.com/legastero/js-sasl-scram-sha-1.git
sass,github.com/sass/dart-sass.git
sass-graph,github.com/xzyfer/sass-graph.git
sass-loader,github.com/webpack-contrib/sass-loader.git
sat,github.com/jriecken/sat-js.git
satnav,github.com/f5io/satnav-js.git
save-csv,github.com/silverwind/save-csv.git
save-pixels,github.com/mikolalysenko/save-pixels.git
sawtooth-sdk,github.com/hyperledger/sawtooth-core.git
sax,github.com/isaacs/sax-js.git
sax-stream,github.com/melitele/sax-stream.git
saywhen,github.com/pushtechnology/saywhen.git
sbd,github.com/Tessmore/sbd.git
scalike,github.com/ryoppy/scalike-typescript.git
sc-auth,
sc-broker,github.com/SocketCluster/sc-broker.git
sc-broker-cluster,github.com/SocketCluster/sc-broker-cluster.git
scc-broker-client,github.com/SocketCluster/scc-broker-client.git
sc-channel,github.com/SocketCluster/sc-channel.git
sc-errors,github.com/SocketCluster/sc-errors.git
sc-framework-health-check,github.com/SocketCluster/sc-framework-health-check.git
schedule,github.com/facebook/react.git
scheduler,github.com/facebook/react.git
schema-registry,github.com/nodefluent/schema-registry.git
schluessel,github.com/Pik-9/schluessel.git
sc-hot-reboot,github.com/SocketCluster/sc-hot-reboot.git
schwifty,github.com/hapipal/schwifty.git
scoped-http-client,github.com/technoweenie/node-scoped-http-client.git
scrambo,github.com/nickcolley/scrambo.git
scratch-env,github.com/Richienb/scratch-env.git
screeps,github.com/screeps/screeps.git
screeps-profiler,github.com/screepers/screeps-profiler.git
scriptable-ios,
script-ext-html-webpack-plugin,github.com/numical/script-ext-html-webpack-plugin.git
scriptjs,github.com/ded/script.js.git
scrivito,
scroll,github.com/michaelrhodes/scroll.git
scrollbooster,github.com/ilyashubin/scrollbooster.git
scroller,github.com/popham/scroller.git
scroll-into-view,github.com/KoryNunn/scroll-into-view.git
scroll-lock,github.com/FL3NKEY/scroll-lock.git
scrollmagic,github.com/janpaepke/ScrollMagic.git
scrollparent,github.com/olahol/scrollparent.js.git
scrollreveal,github.com/jlmakes/scrollreveal.git
scroll-to-element,github.com/willhoag/scroll-to-element.git
scrolltofixed,github.com/bigspotteddog/ScrollToFixed.git
scrypt,github.com/barrysteyn/node-scrypt.git
scrypt-async,github.com/dchest/scrypt-async-js.git
scryptsy,github.com/cryptocoinjs/scryptsy.git
scss-parser,github.com/salesforce-ux/scss-parser.git
sdp-transform,github.com/clux/sdp-transform.git
seamless,
seamless-immutable,github.com/rtfeldman/seamless-immutable.git
search-index,github.com/fergiemcdowall/search-index.git
searchjs,github.com/deitch/searchjs.git
season,github.com/atom/season.git
seatsio,github.com/seatsio/seatsio-js.git
secp256k1,github.com/cryptocoinjs/secp256k1-node.git
secure-json-parse,github.com/fastify/secure-json-parse.git
secure-password,github.com/emilbayes/secure-password.git
secure-random-password,github.com/mkropat/secure-random-password.git
secure-random-string,github.com/S2-/securerandomstring.git
seededshuffle,github.com/LouisT/SeededShuffle.git
seed-random,github.com/ForbesLindesay/seed-random.git
seedrandom,github.com/davidbau/seedrandom.git
seen,github.com/themadcreator/seen.git
segment-analytics,
segment-api,github.com/padcom/segment-api.git
select2,github.com/select2/select2.git
selectables,github.com/p34eu/Selectables.git
selectize,github.com/selectize/selectize.js.git
selectn,github.com/wilmoore/selectn.js.git
selenium-standalone,github.com/vvo/selenium-standalone.git
selenium-webdriver,github.com/SeleniumHQ/selenium.git
semantic-release,github.com/semantic-release/semantic-release.git
semantic-ui,github.com/Semantic-Org/Semantic-UI.git
semantic-ui-accordion,github.com/Semantic-Org/UI-Accordion.git
semantic-ui-api,github.com/Semantic-Org/UI-Api.git
semantic-ui-checkbox,github.com/Semantic-Org/UI-Checkbox.git
semantic-ui-dimmer,github.com/Semantic-Org/UI-Dimmer.git
semantic-ui-dropdown,github.com/Semantic-Org/UI-Dropdown.git
semantic-ui-embed,github.com/Semantic-Org/UI-Embed.git
semantic-ui-form,github.com/Semantic-Org/UI-Form.git
semantic-ui-modal,github.com/Semantic-Org/UI-Modal.git
semantic-ui-nag,github.com/Semantic-Org/UI-Nag.git
semantic-ui-popup,github.com/Semantic-Org/UI-Popup.git
semantic-ui-progress,github.com/Semantic-Org/UI-Progress.git
semantic-ui-rating,github.com/Semantic-Org/UI-Rating.git
semantic-ui-search,github.com/Semantic-Org/UI-Search.git
semantic-ui-shape,github.com/Semantic-Org/UI-Shape.git
semantic-ui-sidebar,github.com/Semantic-Org/UI-Sidebar.git
semantic-ui-site,github.com/Semantic-Org/UI-Site.git
semantic-ui-sticky,github.com/Semantic-Org/UI-Sticky.git
semantic-ui-tab,github.com/Semantic-Org/UI-Tab.git
semantic-ui-transition,github.com/Semantic-Org/UI-Transition.git
semantic-ui-visibility,github.com/Semantic-Org/UI-Visibility.git
semaphore,github.com/abrkn/semaphore.js.git
semver,github.com/npm/node-semver.git
semver-compare,github.com/substack/semver-compare.git
semver-sort,github.com/ragingwind/semver-sort.git
semver-stable,github.com/kaelzhang/node-semver-stable.git
semver-utils,github.comgit://git.coolaj86.com/coolaj86/semver-utils.js.git
sencha_touch,
send,github.com/pillarjs/send.git
sendcloud,github.com/shanelau/sendcloud.git
sendmail,github.com/guileen/node-sendmail.git
seneca,github.com/senecajs/seneca.git
sentiment,github.com/thisandagain/sentiment.git
sequelize,github.com/sequelize/sequelize.git
sequelize-cursor-pagination,github.com/Kaltsoon/sequelize-cursor-pagination.git
sequelize-fixtures,github.com/domasx2/sequelize-fixtures.git
sequencify,github.com/robrich/sequencify.git
sequester,github.com/bigeasy/sequester.git
serialize-javascript,github.com/yahoo/serialize-javascript.git
serialport,github.com/serialport/node-serialport.git
serve-favicon,github.com/expressjs/serve-favicon.git
serve-handler,github.com/zeit/serve-handler.git
serve-index,github.com/expressjs/serve-index.git
server,github.com/franciscop/server.git
server-destroy,github.com/isaacs/server-destroy.git
serverless,github.com/serverless/serverless.git
serverless-jest-plugin,github.com/nordcloud/serverless-jest-plugin.git
serverless-tencent-scf,
server-timing-header,github.com/SilentImp/express-middleware-headers-server-timing.git
serve-static,github.com/expressjs/serve-static.git
servicenow,github.com/WA-OCIO/servicenowrest.git
servicenow-london,
service-worker-mock,github.com/pinterest/service-workers.git
serviceworker-webpack-plugin,github.com/oliviertassinari/serviceworker-webpack-plugin.git
session-file-store,github.com/valery-barysok/session-file-store.git
set-accurate-timeout,github.comgit@gitlab.com-notacircle:notacircle/set-accurate-timeout.git
setasap,github.com/taylorhakes/setAsap.git
set-cookie-parser,github.com/nfriedly/set-cookie-parser.git
setimmediate,github.com/yuzujs/setImmediate.git
set-interval-async,github.com/ealmansi/set-interval-async.git
set-link,github.com/bergos/set-link.git
settings,github.com/mgutz/node-settings
setup-polly-jest,github.com/gribnoysup/setup-polly-jest.git
set-value,github.com/jonschlinkert/set-value.git
sha,github.com/ForbesLindesay/sha.git
sha1,github.com/pvorb/node-sha1.git
sha256,github.com/cryptocoinjs/sha256
sha256-file,github.com/so-ta/sha256-file.git
sha.js,github.com/crypto-browserify/sha.js.git
shallowequal,github.com/dashed/shallowequal.git
shallow-equals,github.com/hughsk/shallow-equals.git
shapefile,github.com/mbostock/shapefile.git
share-api-polyfill,github.com/on2-dev/share-api-polyfill.git
sharedb,github.com/share/sharedb.git
sharepoint,github.com:lstak/node-sharepoint.git
sharp,github.com/lovell/sharp.git
sharpie,github.com/kapouer/sharpie.git
shasum,github.com/dominictarr/shasum.git
shebang-command,github.com/kevva/shebang-command.git
sheetify,github.com/stackcss/sheetify.git
shell-escape,github.com/xxorax/node-shell-escape.git
shelljs,github.com/shelljs/shelljs.git
shelljs-exec-proxy,github.com/nfischer/shelljs-exec-proxy.git
shell-quote,github.com/substack/node-shell-quote.git
shevyjs,github.com/kyleshevlin/shevyjs.git
shexj,
shimmer,github.com/othiym23/shimmer.git
shipit-cli,github.com/shipitjs/shipit/tree/master/packages/shipit-deploy
shipit-utils,
shippo,github.com/goshippo/shippo-node-client.git
shopify-buy,github.com/Shopify/js-buy-sdk.git
